City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
5,Mataura,NZ,68.49,-46.1927,168.8643,Ellie's Villa
6,Port Elizabeth,ZA,63.1,-33.918,25.5701,39 On Nile Guest House
9,Busselton,AU,65.08,-33.65,115.3333,Observatory Guest House
10,Lebu,CL,52.81,-37.6167,-73.65,Hostal Las Lilas
14,Pimenteiras,BR,74.91,-6.2453,-41.4192,Hotel rotativo pimentas
15,Bambous Virieux,MU,73.22,-20.3428,57.7575,Casa Tia Villa
22,Ribeira Grande,PT,62.73,38.5167,-28.7,Quinta da Meia Eira
24,Punta Arenas,CL,53.71,-53.15,-70.9167,Hotel Dreams Del Estrecho
25,Castro,BR,61.3,-24.7911,-50.0119,CHACARA BAILLY
26,Las Margaritas,MX,56.28,16.3167,-91.9833,Fam Esponda Arguello
27,Ode,NG,71.44,7.7899,5.7117,OWONIDADDY HOTEL AND SUITES
29,Saharsa,IN,65.82,25.8833,86.6,SPOT ON 61627 Golden Plaza SPOT
30,Cape Town,ZA,62.28,-33.9258,18.4232,Southern Sun Waterfront Cape Town
31,Arraial Do Cabo,BR,74.12,-22.9661,-42.0278,Pousada Porto Praia
35,Sechura,PE,67.14,-5.5569,-80.8222,Hospedaje Costa Bella
42,Yataity,PY,62.64,-26.3667,-56.0667,Cristhian Ortigoza
45,Ponta Do Sol,PT,62.71,32.6667,-17.1,Hotel do Campo
48,Bayji,IQ,63.05,34.9311,43.487,مروان /عدنان
49,Coquimbo,CL,56.93,-29.9533,-71.3436,Punto de encuentro
52,Namibe,AO,68.59,-15.1961,12.1522,Hotel Chik Chik Namibe
57,La Grande,US,53.06,45.3246,-118.0877,Travelodge by Wyndham La Grande
59,Ushuaia,AR,56.86,-54.8,-68.3,Albatros Hotel
60,Hermanus,ZA,59.9,-34.4187,19.2345,Misty Waves Boutique Hotel
61,Puerto Ayora,EC,68.79,-0.7393,-90.3518,Finch Bay Galapagos Hotel
63,Mount Pleasant,US,52.99,32.7941,-79.8626,Best Western Patriots Point
65,Nakasongola,UG,64.94,1.3089,32.4564,Norena Hotel Nakasongola
69,Mount Gambier,AU,73.2,-37.8333,140.7667,The Commodore
71,Wajid,SO,71.73,3.8093,43.2471,xamdihotelresturant114
72,Port Alfred,ZA,65.03,-33.5906,26.891,The Halyards Hotel
75,Marsa Matruh,EG,63.46,31.3525,27.2453,Beau Site
81,Saint George,US,61.36,37.1041,-113.5841,Best Western Plus Abbey Inn
83,Sao Filipe,CV,73.81,14.8961,-24.4956,Hotel Xaguate
91,Ovalle,CL,65.3,-30.5983,-71.2003,Hotel Altos de Tuqui
94,Chuy,UY,62.29,-33.6971,-53.4616,Nuevo Hotel Plaza
95,Salalah,OM,69.66,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
96,Tateyama,JP,70.11,34.9833,139.8667,Tateyama Seaside Hotel
100,Rawson,AR,69.49,-43.3002,-65.1023,Hosteria Sampedro
101,Najran,SA,52.45,17.4924,44.1277,محمد هادي ال فطيح
103,Bredasdorp,ZA,56.28,-34.5322,20.0403,Bredasdorp Country Manor
104,Ryotsu,JP,51.76,38.0833,138.4333,Sadokamoko Onsen Kohanno Yado Yoshidaya
105,Waipawa,NZ,64.02,-41.4122,175.5153,Tora Coastal Walk
106,Quatre Cocos,MU,73.09,-20.2078,57.7625,Sunrise Attitude Hotel
110,La Chapelle-Sur-Erdre,FR,53.19,47.2958,-1.5531,Best Western Plus Hôtel de la Régate
111,East London,ZA,66.07,-33.0153,27.9116,Tu Casa
113,Bluff,NZ,67.8,-46.6,168.3333,Bluff Homestead - Guesthouse & Campervan Park
114,Albertville,US,52.68,34.2676,-86.2089,Microtel Inn & Suites by Wyndham Albertville
116,Bani Walid,LY,50.67,31.7566,13.9942,منزل الصابر أبوفانة
117,Lagoa,PT,61.84,39.05,-27.9833,Casa Das Faias
119,Dong Hoi,VN,70.5,17.4833,106.6,Nam Long Hotel
126,Vangaindrano,MG,72.91,-23.35,47.6,Hotel Fanilo
127,Lompoc,US,70.21,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
133,Praia,CV,72.14,14.9215,-23.5087,LT Aparthotel
137,Vila Do Maio,CV,72.39,15.1333,-23.2167,Hotel Marilu
139,Kruisfontein,ZA,60.89,-34.0033,24.7314,Oyster Bay House Rental
142,Koboko,UG,64.45,3.4136,30.9599,Hotel Diplomat
143,Saldanha,ZA,53.65,-33.0117,17.9442,Blue Bay Lodge
145,Iberia,US,57.11,29.9502,-91.7507,back to back rv park
146,Sao Joao Da Barra,BR,73.49,-21.6403,-41.0511,Pousada Porto De Canoas
148,Mar Del Plata,AR,59.88,-38.0023,-57.5575,Gran Hotel Mar del Plata
153,Sur,OM,74.41,22.5667,59.5289,Sur Plaza Hotel
154,Rio Grande,BR,65.95,-32.035,-52.0986,Hotel Atlântico Rio Grande
158,San Quintin,MX,60.57,30.4833,-115.95,Don Eddie's Sport Fishing Center
159,Santa Maria,BR,61.63,-29.6842,-53.8069,Hotel Morotin
161,Wanxian,CN,53.65,30.8039,108.3897,7Days Inn Chongqing Shiqiaopu
162,Hirara,JP,67.86,24.8,125.2833,Hotel Atoll Emerald Miyakojima
163,Half Moon Bay,US,66.61,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
164,Pisco,PE,64.45,-13.7,-76.2167,Hotel San Isidro Oficial
167,Durban,ZA,69.93,-29.8579,31.0292,Hilton Durban
169,Chimbote,PE,64.85,-9.0853,-78.5783,Hotel Viera Chimbote
172,Camana,PE,66.69,-16.6228,-72.7111,Hostal Morales
174,Iida,JP,62.85,35.5197,137.8207,Hotel Ohashi Iida
187,Port Hardy,CA,50.76,50.6996,-127.4199,Airport Inn
195,Dayong,CN,64.89,25.0209,118.2898,Haiyue Express Hotel
202,Geraldton,AU,72.01,-28.7667,114.6,Broadwater Mariner Resort
203,Tuatapere,NZ,67.82,-46.1333,167.6833,Ron and Tony's Bed & Breakfast
205,Victoria,HK,63.32,22.2855,114.1577,Mini Hotel Central
206,Cairo,EG,65.16,30.0626,31.2497,Grand Hotel
209,Maxixe,MZ,71.29,-23.8597,35.3472,Oceano
215,Cidreira,BR,67.91,-30.1811,-50.2056,Hotel Castelo
218,San Patricio,US,66.83,28.017,-97.5169,"Motel 6 Sinton, TX"
219,Los Llanos De Aridane,ES,60.55,28.6585,-17.9182,Valle Aridane
220,Grand Gaube,MU,73.38,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
223,Veraval,IN,70.41,20.9,70.3667,Lords Inn Somnath
224,Antofagasta,CL,63.68,-23.65,-70.4,"Holiday Inn Express Antofagasta, an IHG Hotel"
225,Comodoro Rivadavia,AR,71.46,-45.8667,-67.5,Austral Hotel
226,Camacha,PT,60.22,33.0833,-16.3333,Hotel Porto Santo & Spa
228,Jalu,LY,55.99,29.0331,21.5482,صاحبة الفخامة
230,Codrington,AU,69.31,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
232,Sao Miguel Do Araguaia,BR,74.21,-13.275,-50.1628,Hotel Executivo Palace
233,Katsuura,JP,70.2,35.1333,140.3,Katsuura Hotel Mikazuki
237,Las Cruces,US,63.09,32.3123,-106.7783,Days End Lodge
239,Wanlaweyn,SO,74.19,2.6185,44.8938,GAASHAAN HOME
251,Gairatganj,IN,60.82,23.4202,78.2385,new garib namz road lines
254,Petauke,ZM,69.62,-14.2426,31.3253,Newline Lodge
256,Constitucion,CL,52.56,-35.3333,-72.4167,Hotel Boutique Las Azucenas
258,Guerrero Negro,MX,63.34,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
260,Dunedin,NZ,53.49,-45.8742,170.5036,Scenic Hotel Southern Cross
261,Manjakandriana,MG,58.69,-18.9167,47.8,Ampahikely Manjakandriana
262,Powell River,CA,51.28,49.8496,-124.5361,Rodmay Hotel
270,Zhanaozen,KZ,51.6,43.3,52.8,K.korabay 28A
275,Port Lincoln,AU,65.75,-34.7333,135.8667,Port Lincoln Hotel
277,Zemio,CF,69.53,5.0314,25.1361,OCHA Office
278,Mattru,SL,74.43,7.6244,-11.8332,"Mondkor Town, Bagbo Chiefdom, Bo District"
282,Nemuro,JP,55.83,43.3236,145.575,Hotel Nemuro Kaiyoutei
