,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Geraldton,AU,-28.7667,114.6,66.61,82,40,18.41,scattered clouds
1,Kodiak,US,57.79,-152.4072,17.11,49,1,26.46,clear sky
2,New Norfolk,AU,-42.7826,147.0587,51.93,72,37,1.99,scattered clouds
3,Los Llanos De Aridane,ES,28.6585,-17.9182,64.13,63,40,3.0,scattered clouds
4,Ushuaia,AR,-54.8,-68.3,51.46,62,75,14.97,broken clouds
5,Grand Gaube,MU,-20.0064,57.6608,78.39,75,8,5.01,light rain
6,Bluff,NZ,-46.6,168.3333,57.79,95,100,3.24,overcast clouds
7,Busselton,AU,-33.65,115.3333,53.04,80,0,13.96,clear sky
8,Grindavik,IS,63.8424,-22.4338,39.67,81,75,26.46,broken clouds
9,Husavik,IS,66.0449,-17.3389,28.44,84,100,15.28,overcast clouds
10,Turochak,RU,52.2576,87.1224,10.67,95,11,3.83,few clouds
11,Albany,US,42.6001,-73.9662,50.27,91,100,9.51,overcast clouds
12,Narsaq,GL,60.9167,-46.05,12.79,90,42,1.79,scattered clouds
13,Tecoanapa,MX,16.5167,-98.75,84.36,63,8,9.31,clear sky
14,Yellowknife,CA,62.456,-114.3525,0.41,97,100,8.57,overcast clouds
15,Tiksi,RU,71.6872,128.8694,-29.67,100,88,2.15,overcast clouds
16,Stokmarknes,NO,68.5646,14.9108,31.96,59,20,10.36,few clouds
17,Barcelona,ES,41.3888,2.159,53.85,48,20,3.0,few clouds
18,Khatanga,RU,71.9667,102.5,-41.15,100,69,5.93,broken clouds
19,Guerrero Negro,MX,27.9769,-114.0611,72.14,53,0,8.63,clear sky
20,Souillac,MU,-20.5167,57.5167,78.37,82,17,12.37,moderate rain
21,Butaritari,KI,3.0707,172.7902,81.37,75,100,13.11,overcast clouds
22,Mildura,AU,-34.2,142.15,53.08,76,12,13.62,few clouds
23,Maxixe,MZ,-23.8597,35.3472,74.32,88,0,9.13,clear sky
24,Bredasdorp,ZA,-34.5322,20.0403,55.27,76,1,5.93,clear sky
25,Vostok,RU,46.4856,135.8833,17.06,96,100,4.07,light snow
26,Sao Raimundo Nonato,BR,-9.0153,-42.6994,86.97,48,98,2.59,overcast clouds
27,Atambua,ID,-9.1061,124.8925,75.4,83,97,1.32,overcast clouds
28,Norman Wells,CA,65.282,-126.8329,-14.4,95,100,11.88,light snow
29,Jamestown,US,42.097,-79.2353,52.92,75,90,10.0,overcast clouds
30,Port Alfred,ZA,-33.5906,26.891,64.29,77,100,20.98,overcast clouds
31,Harper,LR,4.375,-7.7169,79.77,83,12,7.07,few clouds
32,Areosa,PT,41.7178,-8.8571,51.33,71,3,14.81,clear sky
33,Kruisfontein,ZA,-34.0033,24.7314,61.88,78,100,19.04,overcast clouds
34,Tabou,CI,4.423,-7.3528,79.86,83,12,6.67,few clouds
35,Leningradskiy,RU,69.3833,178.4167,-6.59,92,100,11.45,overcast clouds
36,Palmer,US,42.1584,-72.3287,57.88,64,90,3.0,overcast clouds
37,Parabel,RU,58.6978,81.4825,30.06,73,100,15.84,overcast clouds
